,lhipa_z_eye_mean,blink_ratio
baseline-low,"{'T': 4.6436515150504, 'dof': 127, 'tail': 'greater', 'p-val': 4.211005070225073e-06, 'CI95%': array([0.13, inf]), 'cohen-d': 0.6839231428054593, 'BF10': '3405.449', 'power': 0.9999999999999949}","{'T': 4.822557662818536, 'dof': 101, 'tail': 'greater', 'p-val': 2.511022724029715e-06, 'CI95%': array([5.29, inf]), 'cohen-d': 0.47320256841856495, 'BF10': '5979.896', 'power': 0.9990387024536178}"
baseline-high,"{'T': 4.898339957871735, 'dof': 129, 'tail': 'greater', 'p-val': 1.4201732164376444e-06, 'CI95%': array([0.16, inf]), 'cohen-d': 0.7324365520962974, 'BF10': '9447.899', 'power': 1.0}","{'T': 3.088120544134528, 'dof': 100, 'tail': 'greater', 'p-val': 0.0013036906532996662, 'CI95%': array([3.14, inf]), 'cohen-d': 0.34588224598102724, 'BF10': '18.651', 'power': 0.9646624687469968}"
low-high,"{'T': 0.43305842405293693, 'dof': 127, 'tail': 'greater', 'p-val': 0.3328534569557049, 'CI95%': array([-0.05, inf]), 'cohen-d': 0.05443922339664996, 'BF10': '0.215', 'power': 0.15098440654970524}","{'T': -0.4349487467915254, 'dof': 105, 'tail': 'greater', 'p-val': 0.667753855237387, 'CI95%': array([-2.8, inf]), 'cohen-d': 0.03404517201728715, 'BF10': '0.236', 'power': 0.023124095888599427}"
