项目名,全部样本,18 ~ 32,33 ~ 47,48 ~ 62,63 ~ 77,≥ 78,组比较,事后比较
样本数 (男/女),155 (65 / 90),91 (41 / 50),13 (4 / 9),28 (10 / 18),17 (7 / 10),6 (3 / 3),"χ2 = 1.639, p = 0.802",—
年龄 (年),39.54 ± 19.03 (22 ~ 86),25.43 ± 2.27 (22 ~ 32),41.08 ± 3.82 (35 ~ 47),55.86 ± 3.86 (48 ~ 62),71.94 ± 3.98 (65 ~ 77),82.33 ± 2.25 (80 ~ 86),"F = 1509.443, p = 0.000","18 ~ 32 vs. 33 ~ 47: 0.001, 18 ~ 32 vs. 48 ~ 62: 0.001, 18 ~ 32 vs. 63 ~ 77: 0.001, 18 ~ 32 vs. ≥ 78: 0.001, 33 ~ 47 vs. 48 ~ 62: 0.001, 33 ~ 47 vs. 63 ~ 77: 0.001, 33 ~ 47 vs. ≥ 78: 0.001, 48 ~ 62 vs. 63 ~ 77: 0.001, 48 ~ 62 vs. ≥ 78: 0.001, 63 ~ 77 vs. ≥ 78: 0.001, "
教育水平 (年),15.77 ± 4.29 (8.00 ~ 23.00),18.54 ± 2.41 (9.00 ~ 23.00),13.62 ± 4.01 (9.00 ~ 22.00),11.57 ± 2.77 (9.00 ~ 16.00),11.35 ± 2.64 (8.00 ~ 16.00),10.50 ± 3.08 (8.00 ~ 16.00),"F = 60.533, p = 0.000","18 ~ 32 vs. 33 ~ 47: 0.001, 18 ~ 32 vs. 48 ~ 62: 0.001, 18 ~ 32 vs. 63 ~ 77: 0.001, 18 ~ 32 vs. ≥ 78: 0.001, 33 ~ 47 vs. 48 ~ 62: 0.162, 33 ~ 47 vs. 63 ~ 77: 0.156, 33 ~ 47 vs. ≥ 78: 0.136, 48 ~ 62 vs. 63 ~ 77: 0.900, 48 ~ 62 vs. ≥ 78: 0.900, 63 ~ 77 vs. ≥ 78: 0.900, "
MMSE (分),28.41 ± 1.87 (19.0 ~ 30.0),29.10 ± 1.32 (24.0 ~ 30.0),28.77 ± 1.17 (26.0 ~ 30.0),27.86 ± 1.53 (25.0 ~ 30.0),26.18 ± 2.77 (19.0 ~ 29.0),26.17 ± 1.47 (24.0 ~ 28.0),"F = 17.109, p = 0.000","18 ~ 32 vs. 33 ~ 47: 0.900, 18 ~ 32 vs. 48 ~ 62: 0.003, 18 ~ 32 vs. 63 ~ 77: 0.001, 18 ~ 32 vs. ≥ 78: 0.001, 33 ~ 47 vs. 48 ~ 62: 0.419, 33 ~ 47 vs. 63 ~ 77: 0.001, 33 ~ 47 vs. ≥ 78: 0.009, 48 ~ 62 vs. 63 ~ 77: 0.006, 48 ~ 62 vs. ≥ 78: 0.122, 63 ~ 77 vs. ≥ 78: 0.900, "
DST (分),14.46 ± 4.18 (4.0 ~ 28.0),18.00 ± 2.83 (16.0 ~ 20.0),17.20 ± 4.02 (14.0 ~ 28.0),14.96 ± 4.03 (8.0 ~ 25.0),12.94 ± 3.90 (4.0 ~ 20.0),10.67 ± 1.75 (9.0 ~ 14.0),"F = 3.968, p = 0.007","18 ~ 32 vs. 33 ~ 47: 0.900, 18 ~ 32 vs. 48 ~ 62: 0.791, 18 ~ 32 vs. 63 ~ 77: 0.404, 18 ~ 32 vs. ≥ 78: 0.146, 33 ~ 47 vs. 48 ~ 62: 0.511, 33 ~ 47 vs. 63 ~ 77: 0.053, 33 ~ 47 vs. ≥ 78: 0.014, 48 ~ 62 vs. 63 ~ 77: 0.433, 48 ~ 62 vs. ≥ 78: 0.106, 63 ~ 77 vs. ≥ 78: 0.697, "
IQCODE (分),3.20 ± 0.32 (2.06 ~ 4.12),3.22 ± 0.75 (2.69 ~ 3.75),3.14 ± 0.24 (2.94 ~ 3.75),3.25 ± 0.25 (3.00 ~ 3.88),3.18 ± 0.44 (2.06 ~ 4.12),3.16 ± 0.20 (3.00 ~ 3.44),"F = 0.269, p = 0.897","18 ~ 32 vs. 33 ~ 47: 0.900, 18 ~ 32 vs. 48 ~ 62: 0.900, 18 ~ 32 vs. 63 ~ 77: 0.900, 18 ~ 32 vs. ≥ 78: 0.900, 33 ~ 47 vs. 48 ~ 62: 0.900, 33 ~ 47 vs. 63 ~ 77: 0.900, 33 ~ 47 vs. ≥ 78: 0.900, 48 ~ 62 vs. 63 ~ 77: 0.900, 48 ~ 62 vs. ≥ 78: 0.900, 63 ~ 77 vs. ≥ 78: 0.900, "
